EMBRC Node,EMBRC Site,EMOBON_observatory_id,Water Column,Soft sediment,Hard_substrates,data_quality_control_threshold_date,data_quality_control_assignee,rocrate_profile_uri,autogenerate
Belgium,Flanders Marine Institute (VLIZ),BPNS,https://docs.google.com/spreadsheets/d/1mEi4Bd2YR63WD0j54FQ6QkzcUw_As9Wilue9kaXO2DE/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1zc0bZdpl-Eoi35lI_5BGkElbscplyQRyNPLkSgeEyEQ/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1qhp2osFgZ9xuHg59AzwCAw2AoVjl3m8OEO5ou_oZOqg/edit?usp=sharing,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/latest,1
France,Station Biologique de Roscoff (SBR),ROSKOGO,https://docs.google.com/spreadsheets/d/1BCu2pbuIS4f-yrw5Kw4uzfO9v6ryZJBtSF5WBLWG_-E/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1M0ytBWbUDP0YthGtTVtdIaX2cQUxF_uNIJBHIXREoX8/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1bCEF_rznscKwWEIMSObk416R5bEuFZ1gyqivytlLJEs/edit?usp=sharing,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
France,Observatoire Oceanologique de Villefranche sur mer (IMEV),VB,https://docs.google.com/spreadsheets/d/1kSlTcNfXaCQv7fIKVbBnt5PmRW3_H7Trryh4FJHyLkE/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
France,Observatoire Oceanologique de Banyuls sur Mer (OOB),OOB,NaN,https://docs.google.com/spreadsheets/d/1J469_ljfxM9NhOEyRmvWQNOXX7dujxBy1opU6ROmDv8/edit?usp=sharing,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Greece,Hellenic Centre for Marine Research (HCMR),HCMR-1,https://docs.google.com/spreadsheets/d/13DcVK2mzSxMJoFydSBaIMmj7Td1_JapEvcY2bmZTyLc/edit?usp=sharing,NaN,https://docs.google.com/spreadsheets/d/11B8MVkosLHa9da5POYKI_gSpQmRBSrjHrhkup5UWz7M/edit?usp=sharing,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.22,1
Israel,Interuniversity  Institute for Marine Sciences (IUI),IUIEilat,https://docs.google.com/spreadsheets/d/1qIwi1nZu4OBiriCzn1fEG1fyG8-3wSVvwzsMiH6JTwk/edit?usp=sharing,NaN,https://docs.google.com/spreadsheets/d/1ZuyaCJgYWO_oYF1b4IO0hSd_d9Foq1gsadBSUMRzDHo/edit?usp=sharing,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Italy,Istituto di Scienze Marine (CNR-ISMAR),AAOT,https://docs.google.com/spreadsheets/d/1hvLkBwiKTGTJDx19m_8e7qJ2lm9bwLLeVztMpxTLqnk/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Italy,Stazione Zoologica Anton Dohrn (SZN),NRMCB,https://docs.google.com/spreadsheets/d/1F4AWv_seI-DQJ_Gp_N2ziwvGyjnc4KC92GGNXrJRek4/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1a19q3w2sP7dae8HEzT5TdmfqhRQQd3GItFqiYxWJlxs/edit?usp=sharing,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.22,1
Norway,The Arctic University of Norway (UiT),ESC68N,https://docs.google.com/spreadsheets/d/11_Eu0W1-sDiuzKx1cIl6YuxjRHmWezN6u9v3Ly8JZ3A/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
Norway,University of Bergen - Sars International Centre for Marine Molecular Biology (UiB-SICMMB),Bergen,https://docs.google.com/spreadsheets/d/1HuXHiUJICZrmCrJ4EZDyU5aSCMzDAc1cy_tne5YVPTg/edit?usp=sharing,NaN,NaN,31/12/2021,isanti,https://data.emobon.embrc.eu/observatory-profile/0.15,1
